file_name,unique_developers_per_file,single_contributor_flag
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugEnablement.ts,9,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugFilters.ts,1,1
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugFlowGraph.ts,9,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugHomeView.ts,11,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugLogsView.ts,10,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugOverviewView.ts,9,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugTypes.ts,19,0
src/vs/workbench/contrib/chat/browser/chatDebug/chatDebugWireLogView.ts,10,0
src/vs/workbench/contrib/chat/browser/chatDebug/media/chatDebug.css,19,0
src/vs/workbench/contrib/chat/browser/chatDictationNotification.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditing.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingActions.ts,19,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingCheckpointTimeline.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingCheckpointTimelineImpl.ts,3,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingCodeEditorIntegration.ts,2,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingEditorAccessibility.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingEditorActions.ts,5,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingEditorContextKeys.ts,5,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingEditorOverlay.ts,7,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingExplanationWidget.ts,7,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingModifiedDocumentEntry.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingModifiedFileEntry.ts,6,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingModifiedNotebookEntry.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingOperations.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingServiceImpl.ts,5,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingSession.ts,17,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingSessionStorage.ts,9,0
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingTextModelChangeService.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/chatEditingTextModelContentProviders.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/media/chatEditingEditorOverlay.css,4,0
src/vs/workbench/contrib/chat/browser/chatEditing/media/chatEditingExplanationWidget.css,10,0
src/vs/workbench/contrib/chat/browser/chatEditing/media/chatEditorController.css,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingModifiedNotebookDiff.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookCellEntry.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookEditorIntegration.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookFileSystemProvider.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/notebookCellChanges.ts,1,1
src/vs/workbench/contrib/chat/browser/chatEditing/notebook/overlayToolbarDecorator.ts,1,1
src/vs/workbench/contrib/chat/browser/chatGoalSummaryService.ts,1,1
src/vs/workbench/contrib/chat/browser/chatIcons.ts,3,0
src/vs/workbench/contrib/chat/browser/chatImageCarouselService.ts,1,1
src/vs/workbench/contrib/chat/browser/chatImageUtils.ts,7,0
src/vs/workbench/contrib/chat/browser/chatInputPills.ts,19,0
src/vs/workbench/contrib/chat/browser/chatInputWindow/chatInputWindow.contribution.ts,24,0
src/vs/workbench/contrib/chat/browser/chatInputWindow/chatInputWindowService.ts,34,0
src/vs/workbench/contrib/chat/browser/chatInputWindow/globalOmniSessionBroker.ts,1,1
src/vs/workbench/contrib/chat/browser/chatInputWindow/globalOmniSessionBrokerClient.ts,1,1
src/vs/workbench/contrib/chat/browser/chatInputWindow/globalOmniSessionBrokerModel.ts,1,1
src/vs/workbench/contrib/chat/browser/chatInputWindow/media/chatInputWindow.css,30,0
src/vs/workbench/contrib/chat/browser/chatListRenderer.ts,1,1
src/vs/workbench/contrib/chat/browser/chatManagement/chatManagement.contribution.ts,3,0
src/vs/workbench/contrib/chat/browser/chatManagement/chatModelsViewModel.ts,22,0
src/vs/workbench/contrib/chat/browser/chatManagement/chatModelsWidget.ts,20,0
src/vs/workbench/contrib/chat/browser/chatManagement/media/chatModelsWidget.css,18,0
src/vs/workbench/contrib/chat/browser/chatOutline.ts,9,0
src/vs/workbench/contrib/chat/browser/chatOutlineCreator.ts,9,0
src/vs/workbench/contrib/chat/browser/chatOutputItemRenderer.ts,1,1
src/vs/workbench/contrib/chat/browser/chatParticipant.contribution.ts,4,0
src/vs/workbench/contrib/chat/browser/chatPetAchievementPreview.ts,11,0
src/vs/workbench/contrib/chat/browser/chatPetAchievements.contribution.ts,18,0
src/vs/workbench/contrib/chat/browser/chatPetAchievements.ts,19,0
src/vs/workbench/contrib/chat/browser/chatPetAchievementsEditor.ts,3,0
src/vs/workbench/contrib/chat/browser/chatPetAchievementsEditorInput.ts,3,0
src/vs/workbench/contrib/chat/browser/chatPetAchievementsWidget.ts,8,0
src/vs/workbench/contrib/chat/browser/chatPetHostService.ts,1,1
src/vs/workbench/contrib/chat/browser/chatPetService.ts,34,0
src/vs/workbench/contrib/chat/browser/chatPromoNotification.ts,31,0
src/vs/workbench/contrib/chat/browser/chatPromoWidget.ts,1,1
src/vs/workbench/contrib/chat/browser/chatQuotaNotification.ts,26,0
src/vs/workbench/contrib/chat/browser/chatRepoInfo.ts,1,1
src/vs/workbench/contrib/chat/browser/chatRequestLabel.ts,1,1
src/vs/workbench/contrib/chat/browser/chatRequestText.ts,4,0
src/vs/workbench/contrib/chat/browser/chatResponseFileChangesService.ts,20,0
src/vs/workbench/contrib/chat/browser/chatSessions/chatSessionPickerActionItem.ts,18,0
src/vs/workbench/contrib/chat/browser/chatSessions/chatSessions.contribution.ts,51,0
src/vs/workbench/contrib/chat/browser/chatSessions/media/chatSessionPickerActionItem.css,9,0
src/vs/workbench/contrib/chat/browser/chatSessions/searchableOptionPickerActionItem.ts,1,1
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetup.ts,25,0
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetupContributions.ts,26,0
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetupController.ts,16,0
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetupGrowthSession.ts,1,1
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetupProviders.ts,10,0
src/vs/workbench/contrib/chat/browser/chatSetup/chatSetupRunner.ts,31,0
src/vs/workbench/contrib/chat/browser/chatSetup/media/chatSetup.css,6,0
src/vs/workbench/contrib/chat/browser/chatSetup/media/microsoft-dark.svg,6,0
src/vs/workbench/contrib/chat/browser/chatSetup/media/microsoft-light.svg,6,0
src/vs/workbench/contrib/chat/browser/chatSideChat.ts,8,0
src/vs/workbench/contrib/chat/browser/chatSlashCommands.ts,30,0
src/vs/workbench/contrib/chat/browser/chatStatus/chatStatusDashboard.ts,24,0
src/vs/workbench/contrib/chat/browser/chatStatus/chatStatusEntry.ts,24,0
src/vs/workbench/contrib/chat/browser/chatStatus/media/chatStatus.css,6,0
src/vs/workbench/contrib/chat/browser/chatSubmitRequestHandlerService.ts,5,0
src/vs/workbench/contrib/chat/browser/chatTerminalCommandPaste.ts,10,0
src/vs/workbench/contrib/chat/browser/chatTipCatalog.ts,11,0
src/vs/workbench/contrib/chat/browser/chatTipService.ts,14,0
src/vs/workbench/contrib/chat/browser/chatWindowNotifier.ts,14,0
src/vs/workbench/contrib/chat/browser/codeTour/codeTourService.ts,1,1
src/vs/workbench/contrib/chat/browser/contextContrib/chatContext.contribution.ts,1,1
src/vs/workbench/contrib/chat/browser/contextContrib/chatContextService.ts,15,0
src/vs/workbench/contrib/chat/browser/copilotCliEventsUri.ts,17,0
src/vs/workbench/contrib/chat/browser/editorChatResponseFileChangesService.ts,15,0
src/vs/workbench/contrib/chat/browser/expNotification/chatExpNotificationConfig.ts,3,0
src/vs/workbench/contrib/chat/browser/expNotification/chatExpNotificationContribution.ts,3,0
src/vs/workbench/contrib/chat/browser/exploreAgentDefaultModel.ts,3,0
src/vs/workbench/contrib/chat/browser/feedback/editorFeedbackOverlayWidget.ts,1,1
src/vs/workbench/contrib/chat/browser/feedback/media/editorFeedbackOverlay.css,1,1
src/vs/workbench/contrib/chat/browser/feedbackSurvey/chatModelFeedbackSurveyPromptContribution.ts,8,0
src/vs/workbench/contrib/chat/browser/feedbackSurvey/chatModelFeedbackSurveyService.ts,8,0
src/vs/workbench/contrib/chat/browser/feedbackSurvey/chatModelFeedbackSurveyWidget.ts,13,0
src/vs/workbench/contrib/chat/browser/feedbackSurvey/media/chatModelFeedbackSurvey.css,13,0
src/vs/workbench/contrib/chat/browser/hasByokModelsContribution.ts,7,0
src/vs/workbench/contrib/chat/browser/imageGeneration/generateImageTool.ts,1,1
src/vs/workbench/contrib/chat/browser/imageGeneration/imageGenerationActions.ts,1,1
src/vs/workbench/contrib/chat/browser/imageGeneration/imageGenerationCredentials.ts,1,1
src/vs/workbench/contrib/chat/browser/imageGeneration/maiImageGenerationService.ts,1,1
src/vs/workbench/contrib/chat/browser/languageModelsConfigurationService.ts,1,1
src/vs/workbench/contrib/chat/browser/media/chatPetAchievements.css,8,0
src/vs/workbench/contrib/chat/browser/media/chatPromoWidget.css,1,1
src/vs/workbench/contrib/chat/browser/media/chatTurnPills.css,22,0
src/vs/workbench/contrib/chat/browser/media/salePromoWidget.css,1,1
src/vs/workbench/contrib/chat/browser/onboarding/chatModelPickerTour.ts,1,1
src/vs/workbench/contrib/chat/browser/onboarding/chatModelPickerTourContribution.ts,1,1
src/vs/workbench/contrib/chat/browser/pcmCaptureWorklet.ts,14,0
src/vs/workbench/contrib/chat/browser/permissions/chatPermissionSnapshotService.ts,1,1
src/vs/workbench/contrib/chat/browser/planAgentDefaultModel.ts,3,0
src/vs/workbench/contrib/chat/browser/planReviewFeedback/media/planReviewFeedback.css,1,1
src/vs/workbench/contrib/chat/browser/planReviewFeedback/planReviewFeedbackEditorActions.ts,6,0
src/vs/workbench/contrib/chat/browser/planReviewFeedback/planReviewFeedbackEditorContribution.ts,6,0
src/vs/workbench/contrib/chat/browser/planReviewFeedback/planReviewFeedbackEditorOverlay.ts,6,0
src/vs/workbench/contrib/chat/browser/planReviewFeedback/planReviewFeedbackService.ts,6,0
src/vs/workbench/contrib/chat/browser/pluginAutoUpdate.ts,9,0
src/vs/workbench/contrib/chat/browser/pluginGitCommandService.ts,11,0
src/vs/workbench/contrib/chat/browser/pluginInstallService.ts,8,0
src/vs/workbench/contrib/chat/browser/pluginSources.ts,10,0
src/vs/workbench/contrib/chat/browser/pluginUrlHandler.ts,8,0
src/vs/workbench/contrib/chat/browser/promptSyntax/attachInstructionsAction.ts,8,0
src/vs/workbench/contrib/chat/browser/promptSyntax/chatModeActions.ts,13,0
src/vs/workbench/contrib/chat/browser/promptSyntax/hookActions.ts,14,0
src/vs/workbench/contrib/chat/browser/promptSyntax/hookUtils.ts,7,0
src/vs/workbench/contrib/chat/browser/promptSyntax/newPromptFileActions.ts,2,0
src/vs/workbench/contrib/chat/browser/promptSyntax/pickers/askForPromptSourceFolder.ts,7,0
src/vs/workbench/contrib/chat/browser/promptSyntax/pickers/promptFilePickers.ts,10,0
src/vs/workbench/contrib/chat/browser/promptSyntax/promptCodingAgentActionOverlay.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/promptFileRewriter.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/promptToolSetsCodeLensProvider.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/promptToolsCodeLensProvider.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/promptUrlHandler.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/runPromptAction.ts,8,0
src/vs/workbench/contrib/chat/browser/promptSyntax/saveAsPromptFileActions.ts,1,1
src/vs/workbench/contrib/chat/browser/promptSyntax/skillActions.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/media/promptTimeline.css,18,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptBucketing.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimeline.contribution.ts,14,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineCard.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineDockRail.ts,12,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineGutterRail.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineLayout.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineModel.ts,26,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineRail.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineRulerRail.ts,7,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineStickyHeader.ts,11,0
src/vs/workbench/contrib/chat/browser/promptTimeline/promptTimelineWidgetContrib.ts,26,0
src/vs/workbench/contrib/chat/browser/promptsDebugContribution.ts,10,0
src/vs/workbench/contrib/chat/browser/salePromoWidget.ts,1,1
src/vs/workbench/contrib/chat/browser/sessionChatPillOptions.ts,10,0
src/vs/workbench/contrib/chat/browser/sessionPullRequestPill.ts,9,0
src/vs/workbench/contrib/chat/browser/sessionRouter/chatSessionRoutingController.ts,29,0
src/vs/workbench/contrib/chat/browser/sessionRouter/chatSessionRoutingFolderPicker.ts,15,0
src/vs/workbench/contrib/chat/browser/sessionRouter/chatSessionRoutingHelpers.ts,21,0
src/vs/workbench/contrib/chat/browser/sessionRouter/chatSessionRoutingProviderService.ts,15,0
src/vs/workbench/contrib/chat/browser/sessionRouter/media/chatSessionRouting.css,26,0
src/vs/workbench/contrib/chat/browser/sessionRouter/sessionRouterService.ts,18,0
src/vs/workbench/contrib/chat/browser/speechToText/chatSpeechToTextService.ts,61,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationActionViewItem.ts,26,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationAudioCapture.ts,1,1
src/vs/workbench/contrib/chat/browser/speechToText/dictationDownloadActionViewItem.ts,29,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationDownloadRing.ts,24,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationGlow.ts,1,1
src/vs/workbench/contrib/chat/browser/speechToText/dictationLanguage.ts,9,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationMicGlow.ts,21,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationMode.ts,1,1
src/vs/workbench/contrib/chat/browser/speechToText/dictationOnboarding.ts,34,0
src/vs/workbench/contrib/chat/browser/speechToText/dictationSession.ts,41,0
src/vs/workbench/contrib/chat/browser/speechToText/media/dictationMicGlow.css,17,0
src/vs/workbench/contrib/chat/browser/speechToText/media/dictationOnboarding.css,24,0
src/vs/workbench/contrib/chat/browser/speechToText/media/dictationSession.css,26,0
src/vs/workbench/contrib/chat/browser/speechToText/micButtonHovers.ts,13,0
src/vs/workbench/contrib/chat/browser/speechToText/micButtonMenuActions.ts,36,0
src/vs/workbench/contrib/chat/browser/speechToText/redundantDictationExtensionNotifier.ts,15,0
src/vs/workbench/contrib/chat/browser/speechToText/remoteChatSpeechToTextService.ts,1,1
src/vs/workbench/contrib/chat/browser/speechToText/voiceCodeTranscriptionClient.ts,7,0
src/vs/workbench/contrib/chat/browser/telemetry/chatEditorTopologyTelemetry.ts,5,0
src/vs/workbench/contrib/chat/browser/tools/clientToolSetsContribution.ts,28,0
src/vs/workbench/contrib/chat/browser/tools/codeTourTool.ts,1,1
src/vs/workbench/contrib/chat/browser/tools/languageModelToolsConfirmationService.ts,14,0
src/vs/workbench/contrib/chat/browser/tools/languageModelToolsService.ts,31,0
src/vs/workbench/contrib/chat/browser/tools/renameTool.ts,6,0
src/vs/workbench/contrib/chat/browser/tools/toolHelpers.ts,5,0
src/vs/workbench/contrib/chat/browser/tools/toolSetsContribution.ts,9,0
src/vs/workbench/contrib/chat/browser/tools/usagesTool.ts,5,0
src/vs/workbench/contrib/chat/browser/utilityModelContribution.ts,3,0
src/vs/workbench/contrib/chat/browser/voiceClient/audioCaptureLeaseService.ts,1,1
src/vs/workbench/contrib/chat/browser/voiceClient/media/voiceGlow.css,15,0
src/vs/workbench/contrib/chat/browser/voiceClient/media/voiceInputDecorations.css,8,0
src/vs/workbench/contrib/chat/browser/voiceClient/micCaptureService.ts,25,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceClientService.ts,56,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceEndpoint.ts,7,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceGlow.ts,28,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceGlowController.ts,21,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceInputContent.ts,1,1
src/vs/workbench/contrib/chat/browser/voiceClient/voiceInputDecorations.ts,20,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceInputUtils.ts,9,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceModeActionViewItem.ts,12,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceSessionController.ts,64,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceTelemetry.ts,19,0
src/vs/workbench/contrib/chat/browser/voiceClient/voiceToolDispatchService.ts,37,0
src/vs/workbench/contrib/chat/browser/voiceInputMode/media/voiceInputMode.css,35,0
src/vs/workbench/contrib/chat/browser/voiceInputMode/voiceInputMode.ts,18,0
src/vs/workbench/contrib/chat/browser/voiceInputMode/voiceInputModeActionViewItem.ts,49,0
src/vs/workbench/contrib/chat/browser/voiceInputMode/voiceInputModeContextKeys.ts,21,0
src/vs/workbench/contrib/chat/browser/widget/chatAgentHover.ts,1,1
